record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800030627-L0007,PO25121800030627,7,2075-0185-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,207.0,247.99,207.34805710236225,207.0,247.99,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0008,PO25121800030627,8,9869-4770-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,67.0,165.86,67.0,67.0,165.86,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030786-L0001,PO25121800030786,1,2926-7651-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",124.0,84.8,124.0,118.0,84.8,-6.0,-0.04838709677419355,0.0,1,0,PACKAGING,LOW,0.033057,4,4,10
PO25121800030786-L0002,PO25121800030786,2,6562-6892-0002,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",250.0,18.9,250.0,250.0,18.9,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.033057,4,4,10
PO25121800030786-L0003,PO25121800030786,3,6803-9602-0003,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",172.0,94.28,172.0,172.0,90.02141886689056,0.0,0.0,-0.04516950713947226,1,0,PACKAGING,LOW,0.033057,4,4,10
PO25121800030786-L0004,PO25121800030786,4,7234-3325-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",161.0,58.17,135.0,164.0,60.25,3.0,0.018633540372670808,0.035757263194086265,1,0,PACKAGING,LOW,0.033057,4,4,10
PO25121800030864-L0001,PO25121800030864,1,9097-7353-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,161.0,107.71,161.0,161.0,107.71,0.0,0.0,0.0,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030864-L0002,PO25121800030864,2,8317-5417-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,41.0,175.51,41.0,41.0,175.72,0.0,0.0,0.0011965130192012306,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030864-L0003,PO25121800030864,3,8537-3736-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,13.0,54.45,13.0,13.0,54.45,0.0,0.0,0.0,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030864-L0004,PO25121800030864,4,2256-3843-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,163.0,41.78,163.0,160.0,41.78,-3.0,-0.018404907975460124,0.0,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030864-L0005,PO25121800030864,5,6173-5706-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,11.0,241.08,11.0,11.0,241.08,0.0,0.0,0.0,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030864-L0006,PO25121800030864,6,4545-0862-0006,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,164.0,25.94,164.0,164.0,25.94,0.0,0.0,0.0,1,0,SERVICES,LOW,0.058512,6,2,7
PO25121800030975-L0001,PO25121800030975,1,1899-1941-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,213.0,6.11,213.0,213.0,6.11,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.034215,7,1,10
PO25121800030975-L0002,PO25121800030975,2,2931-6180-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,6.0,123.52,6.0,6.047737979581627,123.52,0.047737979581627066,0.007956329930271178,0.0,1,0,RAW_MATERIAL,LOW,0.034215,7,1,10
PO25121800030975-L0003,PO25121800030975,3,5137-6872-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,87.0,209.32,87.0,87.0,209.61,0.0,0.0,0.001385438562965892,1,0,RAW_MATERIAL,LOW,0.034215,7,1,10
PO25121800030975-L0004,PO25121800030975,4,4444-4188-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,196.0,185.77,196.0,196.0,185.77,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.034215,7,1,10
PO25121800031068-L0001,PO25121800031068,1,9320-0842-0001,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,104.0,196.58,103.0732146902003,104.0,196.58,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0002,PO25121800031068,2,7462-1577-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,213.0,67.32,213.0,213.0,67.32,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0003,PO25121800031068,3,9581-1515-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,117.0,36.54,117.0,117.0,36.54,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0004,PO25121800031068,4,1261-9952-0004,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,187.0,111.55,187.0,187.0,111.55,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0005,PO25121800031068,5,3252-0924-0005,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,78.0,25.41,78.0,80.0,25.41,2.0,0.02564102564102564,0.0,0,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0006,PO25121800031068,6,3988-5103-0006,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,133.0,83.06,133.0,129.0,83.06,-4.0,-0.03007518796992481,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031068-L0007,PO25121800031068,7,2896-3829-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,21.0,68.82,21.0,21.0,68.82,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.152473,5,4,8
PO25121800031112-L0001,PO25121800031112,1,9086-5575-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,211.0,116.04,211.0,211.0,116.04,0.0,0.0,0.0,1,0,SERVICES,LOW,0.073451,5,1,6
PO25121800031112-L0002,PO25121800031112,2,5458-4276-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,50.0,56.89,49.31588313578398,50.0,56.89,0.0,0.0,0.0,1,0,SERVICES,LOW,0.073451,5,1,6
PO25121800031112-L0003,PO25121800031112,3,9701-6661-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,248.0,48.93,248.0,248.0,48.93,0.0,0.0,0.0,1,0,SERVICES,LOW,0.073451,5,1,6
PO25121800031112-L0004,PO25121800031112,4,3388-3674-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,117.0,119.56,117.0,115.0,122.11,-2.0,-0.017094017094017096,0.02132820341251252,1,0,SERVICES,LOW,0.073451,5,1,6
PO25121800031112-L0005,PO25121800031112,5,8294-1132-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,169.0,79.63,169.0,169.0,79.63,0.0,0.0,0.0,1,0,SERVICES,LOW,0.073451,5,1,6
PO25121800031233-L0001,PO25121800031233,1,3610-9692-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,236.0,33.66,236.0,238.06694153950863,33.66,2.0669415395086332,0.008758226862324718,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0002,PO25121800031233,2,9369-6882-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,185.0,10.13,185.0,183.0,10.57,-2.0,-0.010810810810810811,0.043435340572556706,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0003,PO25121800031233,3,2269-8132-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,42.0,217.44,42.0,42.0,217.44,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0004,PO25121800031233,4,5441-4003-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,229.0,244.63,229.0,240.0,244.23,11.0,0.048034934497816595,-0.001635122429791954,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0005,PO25121800031233,5,6542-5103-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,101.0,198.11,101.0,101.0,198.11,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0006,PO25121800031233,6,8531-9362-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,95.0,152.11,95.0,95.0,152.11,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0007,PO25121800031233,7,7252-5384-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,191.0,177.57,191.0,191.0,177.57,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0008,PO25121800031233,8,2778-2488-0008,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,114.0,50.13,114.0,119.0,51.49,5.0,0.043859649122807015,0.02712946339517254,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031233-L0009,PO25121800031233,9,7705-4415-0009,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,175.0,4.78,175.0,175.0,4.78,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.141027,10,0,9
PO25121800031377-L0001,PO25121800031377,1,8734-4678-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,242.0,190.31,242.0,242.0,184.63,0.0,0.0,-0.029846040670485033,1,0,RAW_MATERIAL,LOW,0.059178,6,1,9
PO25121800031377-L0002,PO25121800031377,2,2459-3639-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,193.0,198.67,193.0,193.0,198.67,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.059178,6,1,9
PO25121800031420-L0001,PO25121800031420,1,8056-5676-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,250.0,64.38,250.1490529985416,250.0,64.38,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0002,PO25121800031420,2,8272-6269-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,215.0,240.39,215.0,215.0,240.39,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0003,PO25121800031420,3,4540-7051-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,91.0,196.52,91.0,91.0,196.52,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0004,PO25121800031420,4,8569-3593-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,224.0,110.04,224.0,224.37791836683814,110.04,0.37791836683814495,0.0016871355662417184,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0005,PO25121800031420,5,6325-7886-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,189.0,50.37,189.3811816191488,189.0,50.37,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0006,PO25121800031420,6,2761-0123-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,216.0,25.97,215.47587791919716,208.0,25.97,-8.0,-0.037037037037037035,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0007,PO25121800031420,7,6550-5571-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,177.0,132.99,177.0,177.0,132.99,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0008,PO25121800031420,8,9196-5079-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,177.0,41.84,177.3665656781469,177.0,41.84,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0009,PO25121800031420,9,7158-8450-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,84.0,99.13,83.67465608761455,84.0,99.13,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0010,PO25121800031420,10,2386-3236-0010,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,107.0,165.81,107.0,107.0,165.81,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031420-L0011,PO25121800031420,11,4411-4445-0011,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,136.0,233.9,136.20533897459313,136.0,233.9,0.0,0.0,0.0,1,0,SERVICES,LOW,0.015983,5,3,8
PO25121800031554-L0001,PO25121800031554,1,7314-8862-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,136.0,192.65,136.0,136.0,192.65,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0002,PO25121800031554,2,8445-5129-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,17.0,86.23,17.0,17.0,88.14,0.0,0.0,0.02215006378290614,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0003,PO25121800031554,3,4379-3743-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,187.0,65.07,187.0,187.0,65.07,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0004,PO25121800031554,4,7011-5571-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,47.0,164.39,46.81397277213752,47.0,164.39,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0005,PO25121800031554,5,8956-0953-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,180.0,172.83,180.0,180.0,172.83,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0006,PO25121800031554,6,1002-4789-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,172.0,103.07,171.41926497290197,172.0,102.15555752287554,0.0,0.0,-0.008872052751765336,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0007,PO25121800031554,7,7986-3709-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,197.0,179.05,197.0,197.0,179.05,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0008,PO25121800031554,8,8639-5503-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,111.0,172.61,111.0,108.0,176.33,-3.0,-0.02702702702702703,0.021551474422107635,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0009,PO25121800031554,9,3864-7913-0009,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,159.0,170.12,159.0,151.0,172.07,-8.0,-0.050314465408805034,0.011462497060898122,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031554-L0010,PO25121800031554,10,1984-8442-0010,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,39.0,47.47,39.0,40.0,46.92,1.0,0.02564102564102564,-0.011586265009479612,1,0,SERVICES,MEDIUM,0.058829,1,8,9
PO25121800031686-L0001,PO25121800031686,1,5155-7367-0001,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",107.0,31.9,107.0,107.0,32.79,0.0,0.0,0.027899686520376193,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0002,PO25121800031686,2,1827-5016-0002,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",33.0,241.65,33.0,33.0,241.65,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0003,PO25121800031686,3,9335-0514-0003,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",189.0,131.13,189.0,189.8632473368494,131.13,0.8632473368494118,0.004567446226716464,0.0,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0004,PO25121800031686,4,3667-4373-0004,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",51.0,150.85,51.0,51.0,149.7252804880806,0.0,0.0,-0.007455880092272989,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0005,PO25121800031686,5,9600-2740-0005,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",211.0,127.26,211.0,211.0,127.26,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0006,PO25121800031686,6,4146-2236-0006,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",33.0,222.62,33.0,33.0,222.62,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0007,PO25121800031686,7,1672-9033-0007,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",24.0,246.33,24.857890820136433,24.0,248.5994304176495,0.0,0.0,0.009212968041446385,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0008,PO25121800031686,8,2133-3813-0008,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",148.0,64.68,148.0,152.0,61.79,4.0,0.02702702702702703,-0.044681508967223366,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031686-L0009,PO25121800031686,9,3772-6864-0009,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",98.0,196.34,97.93809030759714,98.0,196.34,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020455,3,0,3
PO25121800031786-L0001,PO25121800031786,1,8609-7294-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,151.0,64.55,151.0,151.0,64.08351284945576,0.0,0.0,-0.007226756786122993,1,0,PACKAGING,HIGH,0.188509,4,10,13
PO25121800031786-L0002,PO25121800031786,2,5803-0172-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,204.0,86.65,204.0,204.0,86.59,0.0,0.0,-0.0006924408540104128,1,0,PACKAGING,HIGH,0.188509,4,10,13
PO25121800031786-L0003,PO25121800031786,3,8212-2063-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,37.0,123.67,37.0,37.0,123.67,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.188509,4,10,13
PO25121800031786-L0004,PO25121800031786,4,8861-5403-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,141.0,211.52,141.0,141.0,211.52,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.188509,4,10,13
PO25121800031786-L0005,PO25121800031786,5,6792-2572-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,149.0,245.3,149.0,149.0,245.3,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.188509,4,10,13
PO25121800031835-L0001,PO25121800031835,1,9656-5538-0001,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,125.0,82.75,125.0,180.22109941417384,82.75,55.221099414173835,0.4417687953133907,0.0,1,1,MRO,LOW,0.039884,6,3,7
PO25121800031835-L0002,PO25121800031835,2,3225-7573-0002,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,114.0,71.73,114.11730891592441,207.0,71.73,93.0,0.8157894736842105,0.0,1,1,MRO,LOW,0.039884,6,3,7
PO25121800031835-L0003,PO25121800031835,3,3757-6304-0003,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,137.0,145.73,137.0,211.0,145.73,74.0,0.5401459854014599,0.0,1,1,MRO,LOW,0.039884,6,3,7
PO25121800031835-L0004,PO25121800031835,4,9221-8198-0004,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,28.0,41.11,28.0,54.0,41.11,26.0,0.9285714285714286,0.0,1,1,MRO,LOW,0.039884,6,3,7
PO25121800031835-L0005,PO25121800031835,5,4903-7071-0005,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,91.0,223.26,91.0,108.0,223.26,17.0,0.18681318681318682,0.0,1,1,MRO,LOW,0.039884,6,3,7
PO25121800031978-L0001,PO25121800031978,1,8152-5349-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,42.0,113.56,42.0,42.0,113.77,0.0,0.0,0.0018492426910883563,1,0,CAPEX,LOW,0.043036,8,5,12
PO25121800031978-L0002,PO25121800031978,2,1377-8319-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,67.0,234.66,67.0,67.0,234.66,0.0,0.0,0.0,1,0,CAPEX,LOW,0.043036,8,5,12
